ID,Strom,Länge,Breite
010_0600,600,680.0,232.5
020_0800,800,680.0,232.5
030_1000,1000,680.0,232.5
040_1250,1250,680.0,232.5
050_1600,1600,680.0,232.5
060_2000,2000,680.0,232.5
070_2500,2500,680.0,232.5
080_3000,3000,680.0,232.5
090_4000,4000,680.0,232.5
100_5000,5000,680.0,232.5
